v 735
-7 10 -13
49 3 -12
16 -7 31
1 -4 14
41 36 30
-40 19 47
16 -14 -9
-46 -20 -1
48 -44 -34
-8 -39 -14
49 -9 39
-48 -39 14
44 39 -17
-35 -3 -2
9 36 22
17 -30 28
-32 30 -25
3 23 -17
-15 -36 -25
-21 -12 -41
49 -44 -11
-39 27 20
-8 19 22
-37 -44 -43
48 -1 -9
-32 50 37
-13 -18 -9
45 -3 -5
40 18 38
-39 12 9
25 42 15
-16 40 -3
33 45 -26
10 46 -41
-29 20 -2
-29 44 47
-48 10 -44
-8 28 -25
26 -28 42
-24 -6 -41
-15 12 -1
36 -42 22
9 -20 37
50 6 47
25 -19 23
40 -14 47
-5 -35 -33
32 21 -26
3 17 -45
-19 4 21
-6 28 -2
-48 -31 -3
-25 21 -41
3 20 -1
48 33 -35
-47 -36 30
-46 10 19
-44 -1 15
-47 2 34
43 36 -1
-24 -23 -21
-8 -7 35
-7 5 14
-20 -11 30
8 -13 -17
-40 -21 -11
42 5 -49
-29 -50 22
-40 -7 49
-8 34 15
-24 47 31
41 -38 -13
-3 46 15
1 45 38
-40 42 15
41 42 10
40 20 -1
16 40 -18
10 43 -3
-39 -30 35
-22 12 30
46 49 -2
-24 9 29
18 28 -41
28 30 7
40 1 4
-37 28 -44
21 -1 -49
28 -11 30
-8 -12 -25
16 29 23
16 -13 -12
-39 -50 -49
26 6 -33
18 -21 -44
1 18 36
16 14 47
-14 -4 46
28 45 7
50 15 31
-6 -19 -50
33 -27 22
24 1 -18
-31 -41 7
10 35 7
19 -12 6
-39 4 5
8 33 -49
9 -5 -31
27 -12 -43
-28 -10 -33
-7 20 23
-14 37 45
33 20 -9
16 41 -12
42 -11 30
-46 -11 7
8 11 -33
-7 -44 -49
-29 -44 14
32 -44 -25
-36 -34 -9
32 10 47
40 36 -11
-44 4 -35
25 -20 5
3 43 -21
24 49 -47
-24 20 13
-36 37 15
-9 39 -33
49 45 -9
-30 -37 21
-23 -29 12
38 19 -18
25 -19 -3
17 42 -33
15 -27 39
-32 -3 -34
20 7 -25
